Book,,Author,Time,Date Started,Date Ended,Days Taken,Min Per Day,Year,Pages,Speed,Year,Minutes,Google Book ID,Series,Speed Graph,URL,Ratings,Image Last Update,
The Two Towers,,J.R.R. Tolkien,16:45:51,,23-Nov-2008,,,11-Nov-1954,464,,2008,"1,006",,Lord of the Rings-2,,http://ecx.images-amazon.com/images/I/31RYaLyTfTL._SL160.jpg,4.5,9-Feb-2016,
Truth and Fiction in the Da Vinci Code,,Bart D. Ehrman,07:07:00,22-Feb-2009,2-Mar-2009,9,47,1-Jan-2004,240,27,2009,427,QpNKcdZKYvoC,,[][],http://ecx.images-amazon.com/images/I/51PH3Mhu8nL._SL160.jpg,3,9-Feb-2016,
Angels and Demons,,Dan Brown,18:33:00,,13-Jun-2009,,0,1-May-2000,480,,2009,"1,113",d5xgYw4Ts0gC,Robert Langdon-1,,http://ecx.images-amazon.com/images/I/51MY9Q410WL._SL160.jpg,5,9-Feb-2016,
Twilight,,Stephanie Meyer,12:56:00,14-Jun-2009,20-Jun-2009,7,111,5-Oct-2005,498,71,2009,776,lGjFtMRqp_YC,Twilight-1,[][][][][][],http://ecx.images-amazon.com/images/I/41mKAzgVLqL._SL160.jpg,3,9-Feb-2016,
New Moon,,Stephanie Meyer,14:35:20,20-Jun-2009,29-Jun-2009,9,97,1-Aug-2006,563,63,2009,875,Ab-c_4vHZuIC,Twilight-2,[][][][][],http://ecx.images-amazon.com/images/I/410Tyb4tc0L._SL160.jpg,4,9-Feb-2016,
Eclipse,,Stephanie Meyer,16:31:00,29-Jun-2009,4-Jul-2009,5,198,1-Aug-2007,629,126,2009,991,bEjboR018YYC,Twilight-2,[][][][][][][][][][],http://ecx.images-amazon.com/images/I/41G7PDsY%2B2L._SL160.jpg,3,9-Feb-2016,
Breaking Dawn,,Stephanie Meyer,20:34:00,4-Jul-2009,17-Jul-2009,13,95,1-Aug-2008,756,58,2009,"1,234",Vlie5OyfQLwC,Twilight-4,[][][][][],http://ecx.images-amazon.com/images/I/41vy798SRbL._SL160.jpg,4,9-Feb-2016,
Digital Fortress,,Dan Brown,11:52:00,18-Jul-2009,5-Aug-2009,19,37,1-Jan-1998,431,23,2009,712,klg0BNzAq6IC,,[][],http://ecx.images-amazon.com/images/I/51vf4zIKmWL._SL160.jpg,3,9-Feb-2016,
Black Hills,,Nora Roberts,16:51:00,6-Aug-2009,1-Sep-2009,26,39,29-May-2009,480,18,2009,"1,011",Zr2oJPMnGQMC,,[][],http://ecx.images-amazon.com/images/I/51%2BvFtmwsNL._SL160.jpg,2,9-Feb-2016,
The Da Vinci Code,,Dan Brown,16:43:00,,21-Sep-2009,,0,1-Jan-2003,484,,2009,"1,003",ivzfRJGrdFsC,Robert Langdon-2,,http://ecx.images-amazon.com/images/I/51-fcrLIO0L._SL160.jpg,4,9-Feb-2016,
Phantoms,,Dean Koontz,14:43:00,1-Sep-2009,29-Sep-2009,29,30,1-Mar-1983,352,12,2009,883,sl-WlVneiYIC,,[][],http://ecx.images-amazon.com/images/I/51H5G0FXNrL._SL160.jpg,3,9-Feb-2016,
The Lost Symbol,,Dan Brown,17:46:00,30-Sep-2009,19-Oct-2009,20,53,1-Sep-2009,670,34,2009,"1,066",s8l5ApOH2CwC,Robert Langdon-3,[][][],http://ecx.images-amazon.com/images/I/51jHvD-ZUrL._SL160.jpg,3,9-Feb-2016,
Consent to Kill,,Vince Flynn,17:16:00,15-Oct-2009,20-Nov-2009,37,28,11-Oct-2005,480,13,2009,"1,036",2i98Wf4aO8kC,Mitch Rapp-6,[],http://ecx.images-amazon.com/images/I/51UkCU5qkgL._SL160.jpg,4,9-Feb-2016,
Star Wars Episode II: Attack of the Clones,,R.A. Salvatore,10:20:00,21-Nov-2009,31-Dec-2009,41,15,23-Apr-2002,336,8,2009,620,nmzpzTQQKZAC,,[],http://ecx.images-amazon.com/images/I/51r2eA-1VLL._SL160.jpg,3,9-Feb-2016,
The Poet,,Michael Connelly,15:21:00,1-Jan-2010,6-Jan-2010,6,154,,480,80,2010,921,QcVUqyfPj7oC,Jack McEvoy-1,[][][][][][][][],http://ecx.images-amazon.com/images/I/51zLUoDoVLL._SL160.jpg,3,9-Feb-2016,
The Complete Stories of Sherlock Holmes,,Arthur Conan Doyle,20:16:00,7-Jan-2010,16-Feb-2010,41,30,,,,2010,"1,216",,,[][],http://ecx.images-amazon.com/images/I/516T+2dfYjL._SL175_.jpg,4,9-Feb-2016,
Walking with God,,John Eldredge,07:01:00,17-Feb-2010,1-Apr-2010,44,10,,234,,2010,421,oM2FRyqFxkwC,,[],http://ecx.images-amazon.com/images/I/515ha8nAsJL._SL160.jpg,3,9-Feb-2016,
The Private Patient,,P.D. James,13:35:00,2-Apr-2010,12-Jun-2010,72,11,18-Nov-2008,416,6,2010,815,H_Qk684J9OQC,,[],http://ecx.images-amazon.com/images/I/51Rfg1YblsL._SL160.jpg,3,9-Feb-2016,
The 7 Habits of Highly Effective People,,Stephen R. Covey,12:58:00,13-Jun-2010,12-Jul-2010,30,26,1-Jan-1989,358,12,2010,778,upUxaNWSaRIC,,[],http://ecx.images-amazon.com/images/I/51Osk63EaBL._SL160.jpg,5,9-Feb-2016,
The Host,,Stephanie Meyer,23:05:00,12-Jul-2010,16-Aug-2010,35,40,1-May-2008,619,18,2010,"1,385",TUVjJcCX3eQC,,[][],http://ecx.images-amazon.com/images/I/41eiHNfOmjL._SL160.jpg,5,9-Feb-2016,
Psycho,,Robert Bloch,05:22:00,16-Aug-2010,27-Aug-2010,12,27,1-Jan-1959,185,15,2010,322,14LMPgAACAAJ,Psycho-1,[],http://ecx.images-amazon.com/images/I/410uUyJs4rL._SL160.jpg,4,9-Feb-2016,
The Scarecrow,,Michael Connelly,11:17:00,27-Aug-2010,9-Sep-2010,14,48,26-May-2009,448,32,2010,677,LpeVNAEACAAJ,Jack McEvoy-2,[][],http://ecx.images-amazon.com/images/I/51sJBOCKG5L._SL160.jpg,3,9-Feb-2016,
The Lovely Bones,,Alice Sebold,11:38:00,9-Sep-2010,18-Oct-2010,39,18,1-Jan-2002,328,8,2010,698,HHAkrdifnMoC,,[],http://ecx.images-amazon.com/images/I/415TqWrMKaL._SL160.jpg,3,9-Feb-2016,
The Da Vinci Code,,Dan Brown,16:43:00,18-Oct-2010,13-Nov-2010,26,39,1-Jan-2003,484,19,2010,"1,003",ivzfRJGrdFsC,Robert Langdon-2,[][],http://ecx.images-amazon.com/images/I/51-fcrLIO0L._SL160.jpg,4,9-Feb-2016,
Harry Potter and the Philosopher's Stone,,J.K. Rowling,08:17:48,14-Nov-2010,14-Nov-2010,1,498,30-Jun-1997,223,223,2010,498,wrOQLV6xB-wC,Harry Potter-1,[][][][][][][][][][][][][][][][][][][][][][][][][],http://ecx.images-amazon.com/images/I/51SBCPRR1ZL._SL160.jpg,5,9-Feb-2016,
Harry Potter and the Chamber of Secrets,,J.K. Rowling,08:44:27,14-Nov-2010,17-Nov-2010,3,175,2-Jul-1998,341,114,2010,524,0ckXBAAAQBAJ,Harry Potter-2,[][][][][][][][][],http://ecx.images-amazon.com/images/I/513QPRA7E7L._SL160.jpg,4.5,9-Feb-2016,
Harry Potter and the Prisoner of Azkaban,,J.K. Rowling,11:48:09,17-Nov-2010,24-Nov-2010,7,101,8-Jul-1999,435,62,2010,708,wHlDzHnt6x0C,Harry Potter-3,[][][][][],http://ecx.images-amazon.com/images/I/512t2MI-I3L._SL160.jpg,4.5,9-Feb-2016,
Harry Potter and the Goblet of Fire,,J.K. Rowling,20:36:25,24-Nov-2010,10-Dec-2010,16,77,8-Jul-2000,734,46,2010,"1,236",KKFTfEQ8bRAC,Harry Potter-6,[][][][],http://ecx.images-amazon.com/images/I/51BKEV%2By7EL._SL160.jpg,4.5,9-Feb-2016,
Harry Potter and the Order of Phoenix,,J.K. Rowling,26:22:38,10-Dec-2010,5-Jan-2011,26,61,21-Jun-2003,870,33,2011,"1,583",OQluPwAACAAJ,Harry Potter-5,[][][],http://ecx.images-amazon.com/images/I/51BH8S8FKSL._SL160.jpg,4,9-Feb-2016,
Harry Potter and the Half Blood Prince,,J.K. Rowling,19:11:35,5-Jan-2011,17-Jan-2011,12,96,16-Jul-2005,652,54,2011,"1,152",qaKkenvL29UC,Harry Potter-6,[][][][][],http://ecx.images-amazon.com/images/I/51JTPF5ZSNL._SL160.jpg,4.5,9-Feb-2016,
Harry Potter and the Deathly Hollows,,J.K. Rowling,21:38:30,17-Jan-2011,1-Feb-2011,15,87,21-Jul-2007,784,52,2011,"1,299",gCtazG4ZXlQC,Harry Potter-7,[][][][],http://ecx.images-amazon.com/images/I/51CJ3bmBzlL._SL160.jpg,4.5,9-Feb-2016,
Alice in Wonderland,,Lewis Carroll,,,2-Feb-2011,,0,26-Nov-1865,192,,2011,0,CkSXAgAAQBAJ,,,http://ecx.images-amazon.com/images/I/517BR28AFJL._SL160.jpg,3,9-Feb-2016,
The Secret Garden,,Frances Hodgson Burnett,08:27:00,2-Feb-2011,15-Feb-2011,13,39,1-Jan-1911,234,18,2011,507,dW9Du-7cSnUC,,[][],http://ecx.images-amazon.com/images/I/51Nupi2fkoL._SL160.jpg,4,9-Feb-2016,
Jaws,,Peter Benchley,09:39:34,15-Feb-2011,1-Mar-2011,14,41,1-Jan-1974,311,22,2011,580,cG7CjP1Gd-AC,,[][],http://ecx.images-amazon.com/images/I/41EoUWlm5YL._SL160.jpg,3,9-Feb-2016,
The Hobbit,,J.R.R. Tolkien,11:04:14,15-Mar-2011,10-Apr-2011,26,26,1-Jan-1937,310,12,2011,664,F2xu1nZOzKoC,,[],http://ecx.images-amazon.com/images/I/6113XDPUrVL._SL160.jpg,4.5,9-Feb-2016,
The Fellowship of the Ring,,J.R.R. Tolkien,19:10:53,10-Apr-2011,1-May-2011,21,55,24-Jul-1954,531,25,2011,"1,151",xFr92V2k3PIC,Lord of the Rings-1,[][][],http://ecx.images-amazon.com/images/I/41Ta5-vOB2L._SL160.jpg,4.5,9-Feb-2016,
The Two Towers,,J.R.R. Tolkien,16:45:51,1-May-2011,13-May-2011,12,84,11-Nov-1954,464,39,2011,"1,006",UraJfjMXYV0C,Lord of the Rings-2,[][][][],http://ecx.images-amazon.com/images/I/31RYaLyTfTL._SL160.jpg,4.5,9-Feb-2016,
The Return of the King,,J.R.R. Tolkien,15:26:33,13-May-2011,24-May-2011,11,84,20-Oct-1955,416,38,2011,927,dQkFLM8_5ZEC,Lord of the Rings-3,[][][][],http://ecx.images-amazon.com/images/I/213PTkHsfXL._SL160.jpg,4.5,9-Feb-2016,
Experiencing God,,Henry T Blackaby,11:16:36,24-May-2011,9-Jun-2011,16,42,,337,21,2011,677,JtZaP8AWwkcC,,[][],http://ecx.images-amazon.com/images/I/516TKx9nc7L._SL160.jpg,4,9-Feb-2016,
Fear Nothing,,Dean Koontz,12:39:03,9-Jun-2011,17-Jun-2011,8,95,1-Jan-1997,373,47,2011,759,TUhjpwAACAAJ,,[][][][][],http://ecx.images-amazon.com/images/I/414krtnQGvL._SL160.jpg,3,9-Feb-2016,
The Hunger Games,,Suzanne Collins,11:11:38,17-Jun-2011,19-Jun-2011,2,336,14-Sep-2008,384,192,2011,672,h62hbrZbaXAC,Hunger Games-1,[][][][][][][][][][][][][][][][][],http://ecx.images-amazon.com/images/I/41VwRHS2xAL._SL160.jpg,5,9-Feb-2016,
